Family.Unique,Block.ID,HabitatType,Region,Population,Dist.from.cg.km,Germination.Y.N,Survival.Y.N,Survival.Y.N.2017,Flower.Y.N.2016,Flower.Y.N.2017,No.Flowers.2016,Total.Flowers.2017,Fruit.Y.N.2016,Fruit.Y.N.2017,No.Fruit.2016,No.Fruit.2017,sm,sm.2,Flowering.Y.N.2018,Total.Flowers.2018,Fruit.Y.N.2018,No.Fruit.2018,seedmass.2018.g.,Surv2017,Surv2018,sm.3,sm2017,sm2018
CAR-PSR_20,4,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,13,12,1,1,6,9,124,1117,1,4,1,3,0.3925,1,1,392,1241,1633
CAR-PSR_23,8,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,2,10,0,1,0,4,0,438,1,7,1,7,0.9396,1,1,940,438,1378
CAR-PSR_7,12,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_6,11,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,1,10,0,1,0,8,0,348,1,3,1,3,0.0709,1,1,71,348,419
CAR-PSR_1,9,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_10,12,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,20,13,0,1,0,9,0,691,0,0,0,0,0,1,0,0,691,691
CAR-PSR_1,12,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_12,6,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,24,20,1,1,2,11,0,2012,1,10,1,8,0.9012,1,1,901,2012,2913
CAR-PSR_20,3,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,14,0,1,0,7,0,273,1,16,1,15,0.7074,1,1,707,273,980
CAR-PSR_12,2,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,19,25,1,1,4,16,91,1207,1,8,1,6,0.722,1,1,722,1298,2020
CAR-PSR_25,2,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_1,10,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_14,4,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_14,9,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,15,41,1,1,2,36,34,4101,1,18,1,17,2.731,1,1,2731,4135,6866
CAR-PSR_1,1,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_23,4,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,10,0,1,0,2,0,88,1,3,1,2,0.2188,1,1,219,88,307
CAR-PSR_1,2,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_20,1,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_14,12,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,2,0,1,0,2,0,124,1,1,1,1,0.0563,1,1,56,124,180
CAR-PSR_23,10,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_12,12,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_31,7,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_14,3,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,5,20,1,1,3,11,53,2420,1,16,1,14,2.3867,1,1,2387,2473,4860
CAR-PSR_20,7,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,29,34,1,1,3,23,0,3048,1,4,1,3,0.3102,1,1,310,3048,3358
CAR-PSR_7,8,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,22,25,0,1,0,18,0,699,1,9,1,4,0.2101,1,1,210,699,909
CAR-PSR_7,3,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,7,23,0,1,0,15,0,1460,1,10,1,9,0.4833,1,1,483,1460,1943
CAR-PSR_6,2,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,6,4,0,1,0,3,0,136,1,2,1,1,0.0588,1,1,59,136,195
CAR-PSR_14,6,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_12,8,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,19,0,1,0,14,0,2103,1,7,1,7,1.4826,1,1,1483,2103,3586
CAR-PSR_6,10,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,8,13,1,1,1,11,0,746,1,3,1,3,0.3698,1,1,370,746,1116
CAR-PSR_10,5,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_1,6,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_31,8,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,1,19,1,1,1,14,15,1569,1,4,1,3,0.4043,1,1,404,1584,1988
CAR-PSR_25,3,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_6,6,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,25,20,1,1,1,14,10,742,1,9,1,7,0.7249,1,1,725,752,1477
CAR-PSR_31,11,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,6,0,1,0,5,0,217,0,0,0,0,0,1,0,0,217,217
CAR-PSR_31,4,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,2,5,0,1,0,4,0,283,1,1,0,0,0,1,1,0,283,283
CAR-PSR_14,2,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_25,1,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,13,8,1,0,3,0,37,0,1,13,1,7,0.4238,1,1,424,37,461
CAR-PSR_10,3,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_14,5,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_12,7,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,16,17,1,1,3,11,7,737,1,12,1,11,1.7543,1,1,1754,744,2498
CAR-PSR_25,5,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_12,9,Alvar,GL_alvar,CAR-PSR,1366.181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_12,3,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_6,7,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,2,3,1,1,1,2,16,196,1,1,1,1,0.045,1,1,45,212,257
CAR-PSR_20,5,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,8,10,1,1,4,8,25,570,1,1,0,0,0,1,1,0,595,595
CAR-PSR_31,10,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_25,11,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_25,10,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_6,12,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_20,12,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_6,5,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,26,17,1,1,9,7,115,507,1,3,1,3,0.3116,1,1,312,622,934
CAR-PSR_7,5,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,8,16,0,1,0,1,0,62,1,8,1,3,0.2278,1,1,228,62,290
CAR-PSR_31,6,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,13,33,1,1,1,15,20,1121,1,3,0,0,0,1,1,0,1141,1141
CAR-PSR_23,3,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,2,5,0,1,0,1,0,69,1,1,0,0,0,1,1,0,69,69
CAR-PSR_1,5,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_7,4,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,33,18,0,1,0,6,0,433,1,10,1,8,1.1617,1,1,1162,433,1595
CAR-PSR_10,2,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,6,34,0,1,0,27,0,1890,1,6,1,4,0.4601,1,1,460,1890,2350
CAR-PSR_1,8,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_12,5,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_25,4,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,6,19,0,1,0,7,0,841,1,12,1,11,1.4486,1,1,1449,841,2290
CAR-PSR_14,1,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_1,11,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_14,10,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,46,31,0,1,0,19,0,1973,1,7,1,4,0.3339,1,1,334,1973,2307
CAR-PSR_31,5,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,6,0,1,0,3,0,16,1,1,1,1,0.0116,1,1,12,16,28
CAR-PSR_14,8,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_10,11,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,1,8,0,1,0,3,0,144,1,1,0,0,0,1,1,0,144,144
CAR-PSR_10,1,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,3,23,0,1,0,16,0,1448,1,14,1,11,0.8293,1,1,829,1448,2277
CAR-PSR_7,7,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,1,13,0,1,0,9,0,750,1,5,1,3,0.0967,1,1,97,750,847
CAR-PSR_6,3,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,21,19,1,1,1,15,6,2653,1,20,1,14,1.856,1,1,1856,2659,4515
CAR-PSR_6,4,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,1,1,7,12,0,1,0,9,0,996,0,0,0,0,0,1,0,0,996,996
CAR-PSR_25,9,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_10,9,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,14,0,1,0,9,0,709,1,5,1,3,0.2896,1,1,290,709,999
CAR-PSR_12,4,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CAR-PSR_23,2,Alvar,GL_alvar,CAR-PSR,1366.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR-PSR_23,9,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,5,0,1,0,2,0,167,1,12,1,10,1.3276,1,1,1328,167,1495
CAR-PSR_10,6,Alvar,GL_alvar,CAR-PSR,1366.181,1,1,1,0,1,0,17,0,1,0,12,0,932,1,4,1,4,0.7507,1,1,751,932,1683
MAN-FOX_17,1,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,7,0,1,0,5,0,265,1,10,1,7,0.5586,1,1,559,265,824
MAN-FOX_6,10,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,6,12,0,1,0,10,0,1100,1,2,0,0,0,1,1,0,1100,1100
MAN-FOX_6,8,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,25,31,0,1,0,22,0,2397,1,13,1,8,0.8572,1,1,857,2397,3254
MAN-FOX_22,12,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,13,0,1,0,8,0,1384,1,5,1,4,0.8163,1,1,816,1384,2200
MAN-FOX_17,12,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
MAN-FOX_2,6,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,12,12,0,1,0,9,0,880,1,1,0,0,0,1,1,0,880,880
MAN-FOX_18,3,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,13,0,1,0,9,0,625,1,8,1,8,0.7992,1,1,799,625,1424
MAN-FOX_4,12,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,8,7,0,1,0,6,0,644,1,3,1,2,0.4065,1,1,406,644,1050
MAN-FOX_18,10,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,13,20,0,1,0,11,0,1720,1,8,1,6,1.0337,1,1,1034,1720,2754
MAN-FOX_2,5,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,5,0,1,0,1,0,71,1,1,0,0,0,1,1,0,71,71
MAN-FOX_4,10,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,2,0,1,0,0,0,0,1,5,1,4,0.4741,1,1,474,0,474
MAN-FOX_22,3,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,9,0,1,0,6,0,560,1,1,1,1,0.0755,1,1,76,560,636
MAN-FOX_3,11,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,15,19,0,1,0,16,0,2633,1,1,1,1,0.0357,1,1,36,2633,2669
MAN-FOX_2,4,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,14,34,0,1,0,25,0,959,1,1,0,0,0,1,1,0,959,959
MAN-FOX_4,3,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MAN-FOX_3,3,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,10,0,1,0,9,0,1310,1,4,1,4,0.8549,1,1,855,1310,2165
MAN-FOX_8,5,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,10,0,0,0,0,0,0,1,3,1,2,0.23,1,1,230,0,230
MAN-FOX_4,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,6,0,1,0,6,0,415,1,1,1,1,0.0794,1,1,79,415,494
MAN-FOX_29,4,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,6,16,1,1,1,15,23,1714,1,7,1,4,0.3823,1,1,382,1737,2119
MAN-FOX_18,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,8,0,1,0,7,0,1055,1,2,1,2,0.353,1,1,353,1055,1408
MAN-FOX_6,6,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,22,0,1,0,17,0,1867,1,3,1,1,0.0448,1,1,45,1867,1912
MAN-FOX_29,2,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_8,11,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_8,10,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,4,0,1,0,0,0,0,1,2,1,2,0.0681,1,1,68,0,68
MAN-FOX_8,1,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,2,0,1,0,0,0,0,1,10,1,5,0.4128,1,1,413,0,413
MAN-FOX_22,1,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,8,25,0,1,0,22,0,2698,1,8,1,7,1.2706,1,1,1271,2698,3969
MAN-FOX_17,10,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_8,3,Alvar,GL_alvar,MAN-FOX,1068.226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_6,2,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,22,0,1,0,18,0,2714,1,3,1,3,0.2755,1,1,276,2714,2990
MAN-FOX_18,7,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,2,17,0,1,0,12,0,1838,1,5,1,4,0.8825,1,1,882,1838,2720
MAN-FOX_2,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,7,0,1,0,7,0,849,0,0,0,0,0,1,0,0,849,849
MAN-FOX_2,3,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,3,8,0,1,0,7,0,587,1,5,1,5,0.4024,1,1,402,587,989
MAN-FOX_29,5,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,7,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MAN-FOX_29,11,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,4,0,1,0,1,0,68,1,0,0,0,0,1,1,0,68,68
MAN-FOX_29,8,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_3,6,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,9,0,1,0,2,0,164,1,1,0,0,0,1,1,0,164,164
MAN-FOX_6,7,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_17,11,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_3,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,17,0,1,0,11,0,1009,1,1,0,0,0,1,1,0,1009,1009
MAN-FOX_8,4,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,11,0,1,0,7,0,840,1,4,1,1,0.0982,1,1,98,840,938
MAN-FOX_6,11,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,39,34,0,1,0,22,0,1749,1,7,1,6,0.3157,1,1,316,1749,2065
MAN-FOX_8,12,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,4,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MAN-FOX_4,1,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,6,8,0,1,0,6,0,374,1,1,0,0,0,1,1,0,374,374
MAN-FOX_8,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,2,0,1,0,0,0,0,1,7,1,3,0.3789,1,1,379,0,379
MAN-FOX_6,4,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_22,5,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MAN-FOX_8,8,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,11,7,0,1,0,2,0,510,1,14,1,13,1.2748,1,1,1275,510,1785
MAN-FOX_22,11,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,19,0,1,0,15,0,1621,1,1,1,1,0.0896,1,1,90,1621,1711
MAN-FOX_8,6,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,7,0,1,0,0,0,0,1,2,1,1,0.0851,1,1,85,0,85
MAN-FOX_29,7,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,20,32,0,1,0,20,0,2804,1,14,1,13,1.9148,1,1,1915,2804,4719
MAN-FOX_17,2,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,11,0,1,0,11,0,1544,1,3,1,3,0.4791,1,1,479,1544,2023
MAN-FOX_3,5,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MAN-FOX_6,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,11,0,1,0,9,0,1517,1,1,0,0,0,1,1,0,1517,1517
MAN-FOX_29,3,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_38,9,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,4,0,1,0,3,0,156,1,1,0,0,0,1,1,0,156,156
MAN-FOX_17,7,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,32,0,1,0,23,0,3205,1,17,1,17,3.3828,1,1,3383,3205,6588
MAN-FOX_29,1,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_4,11,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,12,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MAN-FOX_3,1,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,13,0,1,0,10,0,1199,1,13,1,4,0.5376,1,1,538,1199,1737
MAN-FOX_4,8,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,32,0,1,0,21,0,2772,1,8,1,7,0.8296,1,1,830,2772,3602
MAN-FOX_22,7,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,19,0,1,0,9,0,1025,1,4,1,3,0.5032,1,1,503,1025,1528
MAN-FOX_3,2,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,13,0,1,0,12,0,1038,1,9,1,5,0.6449,1,1,645,1038,1683
MAN-FOX_38,10,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,6,4,0,1,0,3,0,563,1,4,1,4,0.4562,1,1,456,563,1019
MAN-FOX_38,11,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_18,4,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,9,14,0,1,0,8,0,669,1,4,1,4,0.7217,1,1,722,669,1391
MAN-FOX_18,1,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,3,15,0,1,0,11,0,1626,1,10,1,9,1.2414,1,1,1241,1626,2867
MAN-FOX_18,11,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,2,0,1,0,1,0,93,1,3,1,3,0.2577,1,1,258,93,351
MAN-FOX_6,1,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,5,10,1,1,1,8,0,1146,1,2,1,1,0.073,1,1,73,1146,1219
MAN-FOX_3,12,Alvar,GL_alvar,MAN-FOX,1068.226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_17,6,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,3,0,1,0,2,0,139,1,4,1,3,0.394,1,1,394,139,533
MAN-FOX_22,6,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,5,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
MAN-FOX_4,7,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,6,10,0,1,0,7,0,683,1,3,1,1,0.16,1,1,160,683,843
MAN-FOX_2,1,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,6,0,1,0,4,0,357,1,1,0,0,0,1,1,0,357,357
MAN-FOX_4,4,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,2,0,0,0,0,0,0,1,2,1,1,0.099,1,1,99,0,99
MAN-FOX_6,12,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,1,9,0,1,0,6,0,321,0,0,0,0,0,1,0,0,321,321
MAN-FOX_2,12,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_2,8,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,8,0,1,0,1,0,193,1,1,0,0,0,1,1,0,193,193
MAN-FOX_38,7,Alvar,GL_alvar,MAN-FOX,1068.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-FOX_17,4,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,6,0,1,0,3,0,249,1,1,0,0,0,1,1,0,249,249
MAN-FOX_18,8,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,11,0,1,0,5,0,878,1,6,1,5,1.1587,1,1,1159,878,2037
MAN-FOX_2,2,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,27,15,0,1,0,11,0,1047,1,1,0,0,0,1,1,0,1047,1047
MAN-FOX_3,7,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,0,1,0,10,0,1,0,8,0,284,1,4,1,2,0.0703,1,1,70,284,354
MAN-FOX_29,6,Alvar,GL_alvar,MAN-FOX,1068.226,1,1,1,1,1,4,14,0,1,0,9,0,836,0,0,0,0,0,1,0,0,836,836
